year,month,labor_share_index
2022,01,99.232
2022,04,97.725
2022,07,98.471
2022,10,97.082
2023,01,96.856
2023,04,97.125
2023,07,96.661
2023,10,96.648
2024,01,97.98
2024,04,97.194
2024,07,96.554
2024,10,97.019
2025,01,97.786
2025,04,97.74
