year,month,median_weekly_earnings
2022,04,359
2022,07,362
2022,10,362
2023,01,364
2023,04,365
2023,07,366
2023,10,369
2024,01,365
2024,04,368
2024,07,371
2024,10,374
2025,01,373
2025,04,376
2025,07,376
