year,month,revenue_millions
2022,10,5931.0
2023,01,6051.0
2023,04,7192.0
2023,07,13507.0
2023,10,18120.0
2024,01,22103.0
2024,04,26044.0
2024,07,30040.0
2024,10,35082.0
2025,01,39331.0
2025,04,44062.0
2025,07,46743.0
2025,10,57006.0
2026,01,68127.0
