year,month,real_gdp_per_capita
2022,04,65774
2022,07,66115
2022,10,66427
2023,01,66781
2023,04,67067
2023,07,67677
2023,10,68075
2024,01,68065
2024,04,68504
2024,07,68926
2024,10,69136
2025,01,68937
2025,04,69499
2025,07,70140
