year,month,software_investment
2022,07,611.122
2022,10,621.515
2023,01,636.09
2023,04,638.386
2023,07,645.436
2023,10,658.537
2024,01,671.394
2024,04,687.423
2024,07,702.928
2024,10,710.239
2025,01,726.021
2025,04,745.934
2025,07,765.536
2025,10,781.603
