year,month,tfp_index
2011,01,96.725
2012,01,97.513
2013,01,97.859
2014,01,98.541
2015,01,99.394
2016,01,99.34
2017,01,100.0
2018,01,100.639
2019,01,101.94
2020,01,101.433
2021,01,105.343
2022,01,104.23
2023,01,105.93
2024,01,107.546
2025,01,108.441
