date,it_equipment_investment
2022-07-01,1320.649
2022-10-01,1347.576
2023-01-01,1369.42
2023-04-01,1411.625
2023-07-01,1411.241
2023-10-01,1426.351
2024-01-01,1440.602
2024-04-01,1478.522
2024-07-01,1515.723
2024-10-01,1502.17
2025-01-01,1579.108
2025-04-01,1625.035
2025-07-01,1669.428
2025-10-01,1700.043
