date,median_weekly_earnings
2022-04-01,359
2022-07-01,362
2022-10-01,362
2023-01-01,364
2023-04-01,365
2023-07-01,366
2023-10-01,369
2024-01-01,365
2024-04-01,368
2024-07-01,371
2024-10-01,374
2025-01-01,373
2025-04-01,376
2025-07-01,376
