date,real_gdp_per_capita
2022-07-01,66120
2022-10-01,66433
2023-01-01,66789
2023-04-01,67077
2023-07-01,67689
2023-10-01,68089
2024-01-01,68082
2024-04-01,68524
2024-07-01,68951
2024-10-01,69168
2025-01-01,68979
2025-04-01,69549
2025-07-01,70218
2025-10-01,70279
