date,software_investment
2022-07-01,611.122
2022-10-01,621.515
2023-01-01,636.09
2023-04-01,638.386
2023-07-01,645.436
2023-10-01,658.537
2024-01-01,671.394
2024-04-01,687.423
2024-07-01,702.928
2024-10-01,710.239
2025-01-01,726.021
2025-04-01,745.934
2025-07-01,765.536
2025-10-01,781.603
